FID,ADDRESS,STATE,ZIP,LAT,LONG,CAFO_TYPE,CAFO_SUBTY,SIS_CODE,ANIMAL_CNT,E_ANIMAL_C,AU,E_AU,MANURE_AMT,E_MANURE_A,T_MANURE_A,NOTE,Geo_note,x,y
156,"2358 Sardis Fire Station Rd, Farmerville",LA,71241,32.70752822,-92.49100942,Polutry,POULTRY,SIS0530, , , , , , , ,Poultry prob = 0.9767, ,-10296052,3856547
157,"2217 Sardis Fire Station Rd, Farmerville",LA,71241,32.72632878,-92.47175738,Polutry,POULTRY,SIS0533, , , , , , , ,Poultry prob = 0.9996, ,-10293909,3859035
158,"755 Sardis Church Rd, Farmerville",LA,71241,32.73173638,-92.47491655,Polutry,POULTRY,SIS0534, , , , , , , ,Poultry prob = 0.9904, ,-10294261,3859750
159,"260 Joe Rogers Rd, Farmerville",LA,71241,32.7389516,-92.29616141,Polutry,POULTRY,SIS0535, , , , , , , ,Poultry prob = 1, ,-10274362,3860705
160,"262 Joe Rogers Rd, Farmerville",LA,71241,32.7416486,-92.29614021,Polutry,POULTRY,SIS0536, , , , , , , ,Poultry prob = 0.9998, ,-10274359,3861062
161,"452 Herren Rd, Dubach",LA,71235,32.74872875,-92.73015235,Polutry,POULTRY,SIS0537, , , , , , , ,Poultry prob = 0.9996, ,-10322673,3861999
162,"533 Gray Rd, Dubach",LA,71235,32.75414993,-92.74290363,Polutry,POULTRY,SIS0538, , , , , , , ,Poultry prob = 0.9912, ,-10324093,3862717
163,"959 Stewart Rd, Farmerville",LA,71241,32.76599266,-92.30871767,Polutry,POULTRY,SIS0541, , , , , , , ,Poultry prob = 0.9982, ,-10275759,3864284
164,"942 Double Bridges Rd, Dubach",LA,71235,32.77292267,-92.69496106,Polutry,POULTRY,SIS0542, , , , , , , ,Poultry prob = 0.9691, ,-10318756,3865202
165,"946 Double Bridges Rd, Dubach",LA,71235,32.77561982,-92.69495186,Polutry,POULTRY,SIS0543, , , , , , , ,Poultry prob = 0.9985, ,-10318755,3865559
166,"331 Dub Hearn Rd, Farmerville",LA,71241,32.77954746,-92.3213838,Polutry,POULTRY,SIS0544, , , , , , , ,Poultry prob = 0.9951, ,-10277169,3866079
167,"Chicken Run Road, Bernice",LA,71222,32.79670621,-92.53520943,Polutry,POULTRY,SIS0546, , , , , , , ,Poultry prob = 0.999, ,-10300972,3868351
168,"1516 Patrick Church Rd, Bernice",LA,71222,32.80755284,-92.55112191,Polutry,POULTRY,SIS0550, , , , , , , ,Poultry prob = 0.9959, ,-10302744,3869788
169,"840 Feazel Rd, Farmerville",LA,71241,32.80952866,-92.38183847,Polutry,POULTRY,SIS0552, , , , , , , ,Poultry prob = 0.9674, ,-10283899,3870049
170,"330 Pine Grove Church Rd, Bernice",LA,71222,32.81593284,-92.64051441,Polutry,POULTRY,SIS0553, , , , , , , ,Poultry prob = 1, ,-10312695,3870898
171,"518 Love Rd, Marion",LA,71260,32.83542565,-92.19317051,Polutry,POULTRY,SIS0554, , , , , , , ,Poultry prob = 0.9987, ,-10262897,3873480
172,"271 Arkansas Rd, Marion",LA,71260,32.83536351,-92.183587,Polutry,POULTRY,SIS0555, , , , , , , ,Poultry prob = 0.9738, ,-10261830,3873472
173,"616-700 Peace Dr, Marion",LA,71260,32.84174742,-92.35286052,Polutry,POULTRY,SIS0556, , , , , , , ,Poultry prob = 0.9985, ,-10280673,3874317
174,"181 Johnson Rd, Farmerville",LA,71241,32.85029744,-92.44865701,Polutry,POULTRY,SIS0557, , , , , , , ,Poultry prob = 0.9998, ,-10291337,3875450
175,"5608 LA-549, Farmerville",LA,71241,32.85006175,-92.39753396,Polutry,POULTRY,SIS0559, , , , , , , ,Poultry prob = 0.9952, ,-10285646,3875419
176,"124 Wade Rd, Farmerville",LA,71241,32.86122233,-92.48054634,Polutry,POULTRY,SIS0560, , , , , , , ,Poultry prob = 0.9774, ,-10294887,3876898
177,"2047 Barber Creek Rd, Bernice",LA,71222,32.87553451,-92.74894633,Polutry,POULTRY,SIS0561, , , , , , , ,Poultry prob = 0.9586, ,-10324765,3878795
178,"744 Jimmy Johnson Rd, Farmerville",LA,71241,32.87466733,-92.47087942,Polutry,POULTRY,SIS0563, , , , , , , ,Poultry prob = 0.9691, ,-10293811,3878680
179,"370 Jimmy Johnson Rd, Farmerville",LA,71241,32.8800614,-92.47084737,Polutry,POULTRY,SIS0564, , , , , , , ,Poultry prob = 0.9997, ,-10293808,3879395
180,"158 Brock Rd, Farmerville",LA,71241,32.88273121,-92.46443858,Polutry,POULTRY,SIS0565, , , , , , , ,Poultry prob = 1, ,-10293094,3879749
181,"4409 LA-549, Marion",LA,71260,32.88244113,-92.40051141,Polutry,POULTRY,SIS0566, , , , , , , ,Poultry prob = 0.999, ,-10285978,3879710
182,"Spencer & Skylar Dr, Farmerville",LA,71241,32.88824517,-92.49317538,Polutry,POULTRY,SIS0567, , , , , , , ,Poultry prob = 0.9996, ,-10296293,3880480
183,"2198 LA-348, Marion",LA,71260,32.89037477,-92.3684908,Polutry,POULTRY,SIS0568, , , , , , , ,Poultry prob = 0.9625, ,-10282413,3880762
184,"705-710 Barnes Bridge Rd, Spearsville",LA,71277,32.89400166,-92.59224599,Polutry,POULTRY,SIS0569, , , , , , , ,Poultry prob = 0.9981, ,-10307322,3881243
185,"Peanut Rd, Spearsville",LA,71277,32.89387068,-92.55388398,Polutry,POULTRY,SIS0570, , , , , , , ,Poultry prob = 0.9985, ,-10303051,3881226
186,"LA-15, Spearsville",LA,71277,32.89643733,-92.51870445,Polutry,POULTRY,SIS0571, , , , , , , ,Poultry prob = 0.9992, ,-10299135,3881566
187,"Turnage Loop, Farmerville",LA,71241,32.89621633,-92.46435744,Polutry,POULTRY,SIS0572, , , , , , , ,Poultry prob = 0.9915, ,-10293085,3881536
188,"Daniel Rd, Marion",LA,71260,32.89600172,-92.41640472,Polutry,POULTRY,SIS0573, , , , , , , ,Poultry prob = 0.9993, ,-10287747,3881508
189,"2634 Game Reserve Rd, Marion",LA,71260,32.89843324,-92.36203961,Polutry,POULTRY,SIS0575, , , , , , , ,Poultry prob = 0.9997, ,-10281695,3881830
190,"3847 LA-549, Marion",LA,71260,32.90401706,-92.40036607,Polutry,POULTRY,SIS0576, , , , , , , ,Poultry prob = 0.9959, ,-10285962,3882571
191,"838 Spearsville Rd, Spearsville",LA,71277,32.91287065,-92.58896194,Polutry,POULTRY,SIS0578, , , , , , , ,Poultry prob = 0.9518, ,-10306956,3883745
192,"370 Goose Elkins Rd, Spearsville",LA,71277,32.91268011,-92.53460433,Polutry,POULTRY,SIS0579, , , , , , , ,Poultry prob = 0.9597, ,-10300905,3883719
193,"2950 LA-550, Spearsville",LA,71277,32.92871351,-92.49614288,Polutry,POULTRY,SIS0580, , , , , , , ,Poultry prob = 0.9858, ,-10296624,3885846
194,"US-167, Lillie",LA,71256,32.94004417,-92.65600587,Polutry,POULTRY,SIS0581, , , , , , , ,Poultry prob = 0.9954, ,-10314333,3887159
195,"424 Bird Rd, Marion",LA,71260,32.93892016,-92.36814598,Polutry,POULTRY,SIS0582, , , , , , , ,Poultry prob = 0.9916, ,-10282375,3887199
196,"Liberty Church Rd, Spearsville",LA,71277,32.9449962,-92.52164024,Polutry,POULTRY,SIS0584, , , , , , , ,Poultry prob = 0.9893, ,-10299462,3888005
197,"Mike Rd, Lillie",LA,71256,32.95901561,-92.69112406,Polutry,POULTRY,SIS0585, , , , , , , ,Poultry prob = 0.9517, ,-10318329,3889865
198,"LA-549, Marion",LA,71260,32.97394793,-92.36149722,Polutry,POULTRY,SIS0586, , , , , , , ,Poultry prob = 0.992, ,-10281635,3891846
199,"Par Rd 6639, Marion",LA,71260,32.97389849,-92.35189842,Polutry,POULTRY,SIS0587, , , , , , , ,Poultry prob = 0.9865, ,-10280609,3892002
200,"489 James Williams Rd, Spearsville",LA,71277,32.97754607,-92.57266307,Polutry,POULTRY,SIS0588, , , , , , , ,Poultry prob = 0.9638, ,-10305142,3892324
201,"384 Squires Rd, Spearsville",LA,71277,32.98792804,-92.46700445,Polutry,POULTRY,SIS0590, , , , , , , ,Poultry prob = 0.9849, ,-10293380,3893702
202,"450 Bobby Smith Rd, Spearsville",LA,71277,33.00740677,-92.63333773,Polutry,POULTRY,SIS0591, , , , , , , ,Poultry prob = 0.9775, ,-10311896,3896287
203,"471 Good Hope Rd, Anacoco",LA,71403,31.21897736,-93.45344437,Polutry,POULTRY,SIS0596, , , , , , , ,Poultry prob = 0.9938, ,-10403190,3661220
204,"1570 Jett Rd, Hornbeck",LA,71439,31.30021711,-93.35643547,Polutry,POULTRY,SIS0597, , , , , , , ,Poultry prob = 0.9705, ,-10392391,3671800
205,"288 Montana Dr, Hornbeck",LA,71439,31.31086868,-93.40360875,Polutry,POULTRY,SIS0598, , , , , , , ,Poultry prob = 0.9993, ,-10397642,3673188
206,"2004 US-171, Hornbeck",LA,71439,31.31363368,-93.38162443,Polutry,POULTRY,SIS0599, , , , , , , ,Poultry prob = 0.9801, ,-10395195,3673548
207,"599 Par Rd 56, Hornbeck",LA,71439,31.34062047,-93.37859012,Polutry,POULTRY,SIS0600, , , , , , , ,Poultry prob = 0.9997, ,-10394857,3677065
208,"266 State Line Rd, Heflin",LA,71039,32.38953803,-93.33168715,Polutry,POULTRY,SIS0618, , , , , , , ,Poultry prob = 0.9993, ,-10389636,3814553
209,"181 Par Rd 484, Heflin",LA,71039,32.41943526,-93.23003449,Polutry,POULTRY,SIS0619, , , , , , , ,Poultry prob = 0.9533, ,-10378320,3818495
210,"1056 Woodmill Rd, Heflin",LA,71039,32.45974758,-93.30012946,Polutry,POULTRY,SIS0620, , , , , , , ,Poultry prob = 0.9992, ,-10386123,3823812
211,"1861 Pilgrim Rest Rd, Doyline",LA,71023,32.50255729,-93.4212246,Polutry,POULTRY,SIS0621, , , , , , , ,Poultry prob = 0.9949, ,-10399603,3829461
212,"1818 Pilgrim Rest Rd, Doyline",LA,71023,32.50796237,-93.41806664,Polutry,POULTRY,SIS0623, , , , , , , ,Poultry prob = 0.9983, ,-10399252,3830175
213,"797 Jack Martin Rd, Dubberly",LA,71024,32.55971713,-93.21765168,Polutry,POULTRY,SIS0624, , , , , , , ,Poultry prob = 0.9991, ,-10376942,3837009
214,"881 Greene Rd, Minden",LA,71055,32.67525104,-93.39970958,Polutry,POULTRY,SIS0625, , , , , , , ,Poultry prob = 0.9627, ,-10397208,3852278
215,"1118 Greene Rd, Minden",LA,71055,32.67526115,-93.39652055,Polutry,POULTRY,SIS0626, , , , , , , ,Poultry prob = 0.9528, ,-10396853,3852279
216,"141 Willard Ray Rd, Minden",LA,71055,32.74297918,-93.2915008,Polutry,POULTRY,SIS0629, , , , , , , ,Poultry prob = 0.9998, ,-10385162,3861238
217,"4041 Par Rd 256, Minden",LA,71055,32.84823168,-93.263087,Polutry,POULTRY,SIS0631, , , , , , , ,Poultry prob = 0.9984, ,-10381999,3875177
218,"14313 LA-159, Shongaloo",LA,71072,32.98838617,-93.30510597,Polutry,POULTRY,SIS0632, , , , , , , ,Poultry prob = 0.9613, ,-10386677,3893763
219,"Unnamed Road, Winnfield",LA,71483,31.90482033,-92.70750478,Polutry,POULTRY,SIS0633, , , , , , , ,Poultry prob = 0.9952, ,-10320152,3750823
220,"John Jordan Rd, Dodson",LA,71422,32.03667303,-92.58991655,Polutry,POULTRY,SIS0634, , , , , , , ,Poultry prob = 0.9952, ,-10307062,3768125
221,"272 Par Rd 1013, Dodson",LA,71422,32.08837455,-92.76712394,Polutry,POULTRY,SIS0635, , , , , , , ,Poultry prob = 0.9984, ,-10326789,3774917
222,"LA-501, Goldonna",LA,71031,32.11276478,-92.83995811,Polutry,POULTRY,SIS0636, , , , , , , ,Poultry prob = 1, ,-10334897,3778122
223,"1214 LA-505, Dodson",LA,71422,32.12072006,-92.75436317,Polutry,POULTRY,SIS0638, , , , , , , ,Poultry prob = 0.9989, ,-10325368,3779167
224,"341 LA-501, Goldonna",LA,71031,32.13434445,-92.83992044,Polutry,POULTRY,SIS0639, , , , , , , ,Poultry prob = 0.9517, ,-10334893,3780958
225,"341 LA-501, Goldonna",LA,71031,32.13703786,-92.8367455,Polutry,POULTRY,SIS0640, , , , , , , ,Poultry prob = 0.9561, ,-10334539,3781312
226,"Par Rd 26, Dodson",LA,71422,32.13675801,-92.68774567,Polutry,POULTRY,SIS0641, , , , , , , ,Poultry prob = 0.9925, ,-10317953,3781276
227,"Par Rd 907, Goldonna",LA,71031,32.14514594,-92.84941313,Polutry,POULTRY,SIS0645, , , , , , , ,Poultry prob = 0.9992, ,-10335949,3782378
228,"6172 Walker Rd, Jonesboro",LA,71251,32.17141422,-92.55125723,Polutry,POULTRY,SIS0648, , , , , , , ,Poultry prob = 0.9927, ,-10302759,3785832
229,"210 Par Rd 710, Saline",LA,71070,32.17490672,-92.98574088,Polutry,POULTRY,SIS0649, , , , , , , ,Poultry prob = 0.998, ,-10351125,3786292
230,14374 STATE HIGHWAY 21 E KURTEN,TX,77862,30.798888,-96.245,Poultry,POULTRY (Layer);,SIS0254, , , , ,8566, ,8566, , ,-10713945,3606659
231,5450 OLD SMITHVILLE RD FLATONIA,TX,78941,29.896633,-96.942947,Poultry,POULTRY (Layer);,SIS0254, , , , ,1329, ,1329, ,Relocated,-10811159,3472219
232,6999 RETRIEVE RD ANGLETON,TX,77515,29.0975,-95.48,Poultry,POULTRY (Layer);,SIS0254, , , , ,860.75, ,860.75, , ,-10628786,3388062
233,6999 RETRIEVE RD ANGLETON,TX,77515,29.0975,-95.48,Poultry,POULTRY (Layer);,SIS0254, , , , ,860.75, ,860.75, , ,-10628786,3388062
234,1697 FM 980 RD HUNTSVILLE,TX,77320,30.786017,-95.598312,Poultry,POULTRY (Layer);,SIS0254, , , , ,517.6, ,517.6, ,Relocated,-10626672,3616616
235,1697 FM 980 RD HUNTSVILLE,TX,77320,30.786017,-95.598312,Poultry,POULTRY (Layer);,SIS0254, , , , ,517.6, ,517.6, ,Relocated,-10627395,3615968
236,59 DARRINGTON RD ROSHARON,TX,77583,29.673333,-95.819444,Poultry,POULTRY (Layer);,SIS0254, , , , ,3364.6, ,3364.6, ,Relocated,-10629870,3427236
237,59 DARRINGTON RD ROSHARON,TX,77583,29.673333,-95.819444,Poultry,POULTRY (Layer);,SIS0254, , , , ,3364.6, ,3364.6, ,Relocated,-10629870,3427236
238,2665 PRISON ROAD 1 LOVELADY,TX,75851,31.256115,-95.367523,Poultry,POULTRY (Layer);,SIS0254, , , , ,3502, ,3502, ,Relocated,-10645785,3630159
239,2665 PRISON ROAD 1 LOVELADY,TX,75851,31.256115,-95.367523,Poultry,POULTRY (Layer);,SIS0254, , , , ,3502, ,3502, ,Relocated,-10645785,3630159
240,2661 FM 2054 TENNESSEE COLONY,TX,75884,31.796578,-95.660682,Poultry,POULTRY (Layer);,SIS0254, , , , ,865.06, ,865.06, ,Relocated,-10648899,3736639
241,2661 FM 2054 TENNESSEE COLONY,TX,75884,31.796578,-95.660682,Poultry,POULTRY (Layer);,SIS0254, , , , ,865.06, ,865.06, ,Relocated,-10648899,3736639
242,1391 FM 3328 TENNESSEE COLONY,TX,75880,31.796578,-95.660682,Poultry,POULTRY (Layer);,SIS0254, , , , ,1761.65, ,1761.65, , ,-10673413,3739051
243,1391 FM 3328 TENNESSEE COLONY,TX,75880,31.796578,-95.660682,Poultry,POULTRY (Layer);,SIS0254, , , , ,1761.65, ,1761.65, , ,-10673413,3739051
244,14515 N FM 400 IDALOU,TX,79329,33.756666,-101.67083,Poultry,POULTRY (Layer);,SIS0254, , , , ,24591, ,24591, , ,-11317946,3996176
245,410 FM 3333 FARWELL,TX,79325,34.2608,-102.5743,Poultry,POULTRY (Layer);,SIS0254, , , , ,27786, ,27786, ,Relocated,-11463151,4086167
246,748 COUNTY ROAD 422 WAELDER,TX,78959,29.675,-97.341666,Poultry,POULTRY (Layer);,SIS0254, , , , ,19016, ,19016, , ,-10836026,3461843
247,967 COUNTY ROAD 401 FLATONIA,TX,78941,29.6502,-97.186,Poultry,POULTRY (Layer);,SIS0254, , , , ,30898, ,30898, , ,-10818697,3458666
248,1522 FLATONIA AIR PORT RD FLATONIA,TX,78941,29.713055,-97.094444,Poultry,POULTRY (Layer);,SIS0254, , , , ,10731, ,10731, , ,-10808505,3466719
249,1680 COUNTY ROAD 431 WAELDER,TX,78959,29.675277,-97.326944,Poultry,POULTRY (Layer);,SIS0254, , , , ,15348, ,15348, , ,-10834840,3462362
250,256 SMITH FARMS ROAD LULING,TX,78648,29.756944,-97.536944,Poultry,POULTRY (Layer);,SIS0254, , , , ,19089, ,19089, , ,-10857764,3472346
251,6615 KIEKE RD BURTON,TX,77835,30.065277,-96.616944,Poultry,POULTRY (Layer);,SIS0254, , , , ,10209, ,10209, ,Relocated,-10755456,3518437
252,7520 FM 556 PITTSBURG,TX,75686,32.915833,-95.035833,Poultry,POULTRY (Layer);,SIS0254, , , , ,19952, ,19952, , ,-10580406,3884138
253,3307 FM 442 BOLING,TX,77420,29.230833,-95.966666,Poultry,POULTRY (Layer);,SIS0254, , , , ,40527, ,40527, , ,-10683650,3405017
254,2750 CR 1011 CENTER,TX,75935,31.689722,-94.201389,Poultry,POULTRY (Layer);,SIS0254, , , , ,5134, ,5134, , ,-10486451,3722651
255,92 COUNTY ROAD 1202 BOGATA,TX,75417,33.498057,-95.230471,Poultry,POULTRY (Layer);,SIS0254, , , , ,25933, ,25933, , ,-10601059,3962433
256,1974 COUNTY ROAD 283 HARWOOD,TX,78632,29.65247,-97.420056,Poultry,POULTRY (Layer);,SIS0254, , , , ,15649, ,15649, , ,-10844707,3459271
257,1255 STOLTE RD MARION,TX,78124,29.5258,-98.1694,Poultry,POULTRY (Layer);,SIS0254, , , , ,8048, ,8048, , ,-10928168,3442741
258,11228 Singletary Road Dade City,FL,33523,28.32227,-82.13057,Poultry,POULTRY (Layer);,SIS0254, , , , ,2411, ,2411, , ,-9142734,3289666
259,9565 C 476B Bushnell,FL,33523,28.615864,-82.199635,Poultry,POULTRY (Layer);,SIS0254, , , , ,2233.61, ,2233.61, , ,-9150422,3326845
260,"22600 HAZEN ROAD, ROBERTSDALE",AL,36567,30.5401866,-87.5403644,Poultry,POULTRY (Layer);,SIS0254, , , , ,0,243960,243960,57 lb per 1000 lb animal unit, ,-9744393,3575100
261,"1133 HIGHWAY 130, LOUISVILLE",AL,36048,31.7849258,-85.6482037,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,92928,92928,88 lb per 1000 lb animal unit, ,-9534315,3735113
262,"425 ZORN ROAD, CLAYTON",AL,36016,31.7696474,-85.4105653,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,137280,137280,88 lb per 1000 lb animal unit, ,-9507861,3733112
263,"COUNTY ROAD 20, LOUISVILLE",AL,36048,31.7765214,-85.5482583,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,126720,126720,88 lb per 1000 lb animal unit, ,-9522083,3733813
264,"WATER TANK ROAD, LOUISVILLE",AL,36048,31.8378347,-85.5810492,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,147576,147576,88 lb per 1000 lb animal unit, ,-9526750,3741716
266,"CR 53, CLAYTON",AL,36016,31.8632227,-85.4339609,Poultry,POULTRY (Breeder);,SIS0254, , , , ,0,17600,17600,88 lb per 1000 lb animal unit, ,-9510466,3745371
267,"1 HUEY FAULK RD.,ARITON",AL,0,31.6354804,-85.6195814,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,110528,110528,88 lb per 1000 lb animal unit, ,-9530465,3716150
268,"535 RIVER ROAD, ARITON",AL,36111,31.6507178,-85.7090013,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9541083,3717550
269,"220 PEANUT HOUSE ROAD, LOUISVILLE",AL,36048,31.7898868,-85.515352,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,129536,129536,88 lb per 1000 lb animal unit, ,-9521751,3735194
270,"140 CHANEY BRANCH ROAD, CLIO",AL,36017,31.6887878,-85.4824366,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,92928,92928,88 lb per 1000 lb animal unit, ,-9515173,3722934
271,"COUNTY RD. 23, CLIO",AL,36017,31.691853,-85.5728053,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,111232,111232,88 lb per 1000 lb animal unit, ,-9525591,3721903
272,"97 Dewey Ivey Rd, Ariton",AL,36311,33.2459512,-87.6877882,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit,Relocated,-9531186,3715488
273,"295 COUNTY ROAD 23, CLIO",AL,36017,31.6776111,-85.5728697,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9525929,3721067
274,"269 IRVIN LANE, BOAZ",AL,35957,34.1320203,-86.3655624,Poultry,POULTRY (Breeder);,SIS0254, , , , ,0,28688,28688,88 lb per 1000 lb animal unit, ,-9614171,4046544
275,"4752 HWY 51 SOUTH,ARITON",AL,0,31.6317027,-85.6794634,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,96448,96448,88 lb per 1000 lb animal unit, ,-9537134,3714817
276,"3 SHEPPARD ROAD, CLIO",AL,36017,31.6509644,-85.4945853,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,93808,93808,88 lb per 1000 lb animal unit, ,-9517214,3717582
277,"HUEY FAULK ROAD, ARITON",AL,36311,31.6218358,-85.6212554,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,130680,130680,88 lb per 1000 lb animal unit, ,-9531315,3713773
278,607 Gum Pond Rd Baileyton,AL,35019,34.2623179,-86.6127712,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,146432,146432,88 lb per 1000 lb animal unit,Relocated,-9641690,4064080
279,"294 COUNTY ROAD 20, LOUISVILLE",AL,36048,31.7704844,-85.5404868,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,145288,145288,88 lb per 1000 lb animal unit, ,-9520721,3733366
280,"COUNTY ROAD 41, CLAYTON",AL,36016,31.6664092,-85.4884158,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9518629,3719928
281,"BLUE SPRINGS CHURCH ROAD, CLIO",AL,36017,31.7087672,-85.6101777,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,93368,93368,88 lb per 1000 lb animal unit,Relocated,-9520963,3720979
282,"COUNTY ROAD 33, CLIO",AL,36017,31.6269384,-85.5272389,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,116160,116160,88 lb per 1000 lb animal unit, ,-9520853,3714800
283,"COUNTY ROAD 72, ARITON",AL,36311,31.6049794,-85.6915868,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,190080,190080,88 lb per 1000 lb animal unit, ,-9536276,3711640
284,"COUNTY ROAD 44, LOUISVILLE",AL,36048,31.876449,-85.6423509,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9533405,3746931
285,"94 BAXTER STATION ROAD, LOUISVILLE",AL,36048,31.7548003,-85.5820942,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9526670,3730891
286,"JONESTOWN DIRT ROAD, CLIO",AL,36017,31.7087753,-85.6104972,Poultry,POULTRY (Pullet);,SIS0254, , , , ,0,42240,42240,88 lb per 1000 lb animal unit, ,-9528655,3725383
287,"192 ADAMS MILL ROAD, CLAYTON",AL,36016,31.773013,-85.4333616,Poultry,POULTRY (Breeder);,SIS0254, , , , ,0,23936,23936,88 lb per 1000 lb animal unit, ,-9511607,3733283
288,"2508 HIGHWAY 10, CLIO",AL,36017,31.6678,-85.5137,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9519660,3719201
289,"CODY KENNEDY ROAD, LOUISVILLE",AL,36048,31.8310469,-85.6072772,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,93368,93368,88 lb per 1000 lb animal unit, ,-9529759,3741154
290,"GERALD TEW ROAD, LOUISVILLE",AL,36048,31.7405718,-85.5085608,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9518808,3728752
291,"COUNTY ROAD 23, CLIO",AL,36017,31.691853,-85.5728053,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,126720,126720,88 lb per 1000 lb animal unit, ,-9525591,3721903
292,"360 COUNTY ROAD 33, LOUISVILLE",AL,36048,31.7440326,-85.533228,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,126720,126720,88 lb per 1000 lb animal unit, ,-9522660,3731747
293,"COUNTY ROAD 22, CLIO",AL,36017,31.6976022,-85.5719171,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,190080,190080,88 lb per 1000 lb animal unit, ,-9525524,3723981
294,"COUNTY ROAD 23, CLIO",AL,36017,31.691853,-85.5728053,Poultry,POULTRY (Breeder);,SIS0254, , , , ,0,25344,25344,88 lb per 1000 lb animal unit, ,-9525591,3721903
295,"125 CARAWAY SPUR, LOUISVILLE",AL,36048,31.7963157,-85.508288,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9519274,3736784
296,"4748 HIGHWAY 51, ARITON",AL,36311,31.6271394,-85.6822739,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9538565,3714131
297,"COUNTY ROAD 67, CLAYTON",AL,36016,31.7662847,-85.396334,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9506277,3732672
298,"76 BAXTER ROAD, CLAYTON",AL,36016,31.8782162,-85.4496626,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,109120,109120,88 lb per 1000 lb animal unit, ,-9513575,3726906
299,"CARAWAY ROAD, LOUISVILLE",AL,36048,31.7944204,-85.507649,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,63360,63360,88 lb per 1000 lb animal unit, ,-9517747,3736536
300,"1327 HIGHWAY 239, CLAYTON",AL,36016,31.905,-85.5633,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,114048,114048,88 lb per 1000 lb animal unit, ,-9525054,3751117
301,"DUSTY ROAD, CLIO",AL,36017,31.6749754,-85.4932724,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,112640,112640,88 lb per 1000 lb animal unit, ,-9517068,3720722
302,"42 CHURCH STREET, ARITON",AL,36311,31.5990087,-85.7184427,Poultry,POULTRY (Broiler);,SIS0251, , , , ,0,93808,93808,88 lb per 1000 lb animal unit, ,-9542134,3710789
