"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","112","55","0","2021","A","",235,2046,118818822,20716827,266968,1117,58064,"",0.67,0.57,0.92,0.49,0.71,1.63,1.62,"",11,4.9,-97,-4.5,4090299,3.6,-1630813,-7.3,89456,50.4,87,8.4,4528,8.5
"01001","5","112","75","0","2021","A","",4,18,578741,162406,2338,610,31712,"",1.65,0.88,0.98,0.77,1.18,1.10,1.10,"",0,0.0,-7,-28.0,-256321,-30.7,-87463,-35.0,-16,-0.7,-30,-4.7,-1580,-4.7
"01003","5","112","75","0","2021","A","",5,53,2155112,494904,5692,777,40408,"",0.28,0.38,0.53,0.28,0.39,1.39,1.39,"",-2,-28.6,-80,-60.2,-2903637,-57.4,-833979,-62.8,-2149,-27.4,43,5.9,2253,5.9
"01005","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","112","75","0","2021","A","",8,46,1637706,424748,5414,692,35994,"",3.72,2.95,3.98,2.71,4.20,1.36,1.36,"",0,0.0,-8,-14.8,-61404,-3.6,-105719,-19.9,662,13.9,92,15.3,4770,15.3
"01011","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","112","75","0","2021","A","",3,7,265730,56752,653,767,39860,"",1.43,0.42,0.57,0.31,0.41,1.42,1.42,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",5.11,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","112","75","0","2021","A","",3,18,726291,200533,2498,787,40918,"",4.69,4.41,5.27,4.40,4.84,1.21,1.21,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","112","75","0","2021","A","",11,190,8270769,1962225,23966,835,43435,"",2.22,3.56,5.22,3.09,4.50,1.46,1.46,"",1,10.0,-17,-8.2,-112479,-1.3,-111458,-5.4,9168,62.0,58,7.5,3018,7.5
"01045","5","112","75","0","2021","A","",3,7,242745,74487,1285,700,36412,"",1.27,0.22,0.20,0.25,0.52,0.95,0.95,"",0,0.0,0,0.0,-27207,-10.1,-11766,-13.6,-1044,-44.8,0,0.0,14,0.0
"01047","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",3.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","112","75","0","2021","A","",21,157,6066316,1779875,24905,745,38721,"",6.38,3.88,5.23,3.57,6.03,1.35,1.35,"",3,16.7,1,0.6,230837,4.0,29862,1.7,7275,41.3,25,3.5,1294,3.5
"01051","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","112","75","0","2021","A","N",11,0,0,0,0,0,0,"N",8.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","112","75","0","2021","A","",7,20,754725,191160,3385,717,37270,"",16.45,6.09,8.94,5.44,7.81,1.45,1.45,"",1,16.7,2,11.1,132595,21.3,-192,-0.1,995,41.6,49,7.3,2546,7.3
"01065","5","112","75","0","2021","A","",19,74,2733545,748835,12048,714,37107,"",25.23,15.95,20.88,16.97,32.92,1.32,1.32,"",1,5.6,-5,-6.3,-173810,-6.0,8874,1.2,4834,67.0,6,0.8,305,0.8
"01067","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","112","75","0","2021","A","",6,9,195947,95695,1225,415,21572,"",2.24,0.33,0.25,0.29,0.34,0.76,0.76,"",1,20.0,-1,-10.0,13237,7.2,4503,4.9,427,53.5,75,22.1,3890,22.0
"01073","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",6.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","112","75","0","2021","A","",11,169,9733114,2476849,28826,1106,57507,"",1.97,2.43,4.98,2.92,4.31,2.05,2.05,"",0,0.0,7,4.3,521047,5.7,35341,1.4,9180,46.7,14,1.3,701,1.2
"01097","5","112","75","0","2021","A","",3,20,615309,248297,3536,584,30386,"",0.11,0.06,0.06,0.07,0.10,0.85,0.85,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","112","75","0","2021","A","",6,29,1197912,378219,4539,790,41071,"",0.36,0.12,0.15,0.16,0.21,1.18,1.18,"",0,0.0,-8,-21.6,-192656,-13.9,-16629,-4.2,2210,94.9,62,8.5,3232,8.5
"01103","5","112","75","0","2021","A","",7,22,1005986,198456,5483,863,44877,"",0.94,0.24,0.32,0.17,0.58,1.28,1.28,"",1,16.7,5,29.4,279035,38.4,38271,23.9,1356,32.9,33,4.0,1692,3.9
"01105","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",4.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","112","75","0","2021","A","",4,11,444786,121535,1397,772,40131,"",2.13,0.40,0.54,0.40,0.50,1.34,1.34,"",0,0.0,-2,-15.4,-119125,-21.1,-51154,-29.6,-1983,-58.7,-46,-5.6,-2428,-5.7
"01111","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","112","75","0","2021","A","",3,8,175962,62311,715,451,23462,"",4.33,1.56,1.21,1.29,1.59,0.83,0.83,"",0,0.0,0,0.0,-41328,-19.0,3607,6.1,370,107.2,-88,-16.3,-4575,-16.3
"01121","5","112","75","0","2021","A","",4,70,3090095,585020,6589,850,44197,"",1.09,1.29,1.77,0.90,1.15,1.37,1.37,"",0,0.0,3,4.5,129753,4.4,81409,16.2,3620,121.9,6,0.7,286,0.7
"01123","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","112","75","0","2021","A","",3,6,201645,50140,576,612,31839,"",0.25,0.04,0.04,0.03,0.04,0.93,0.93,"",0,0.0,-1,-14.3,5695,2.9,-11149,-18.2,-59,-9.3,47,8.3,2446,8.3
"01127","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","112","55","0","2021","A","",41,315,14117477,9891947,218076,862,44806,"",0.69,0.56,0.61,0.47,0.95,1.09,1.09,"",1,2.5,5,1.6,-364677,-2.5,-161742,-1.6,66894,44.2,-36,-4.0,-1886,-4.0
"02016","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",4.81,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02105","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","112","75","0","2021","A","N",8,0,0,0,0,0,0,"N",5.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","112","75","0","2021","A","",5,19,460438,411062,9555,468,24340,"",0.79,0.40,0.29,0.23,0.50,0.74,0.74,"",0,0.0,4,26.7,26182,6.0,25276,6.6,3660,62.1,-95,-16.9,-4936,-16.9
"02195","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","112","75","0","2021","A","",5,29,1097198,753621,14259,723,37618,"",7.85,7.57,9.25,6.02,10.17,1.21,1.22,"",0,0.0,-1,-3.3,24847,2.3,-73622,-8.9,1650,13.1,30,4.3,1573,4.4
"02220","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",8.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","112","55","0","2021","A","N",2,0,0,0,0,0,0,"N",9.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","112","55","0","2021","A","",229,4471,196423363,43923301,557949,845,43934,"",0.49,0.83,0.90,0.72,0.77,1.08,1.08,"",-2,-0.9,-209,-4.5,3761080,2.0,-288634,-0.7,118029,26.8,53,6.7,2762,6.7
"04001","5","112","75","0","2021","A","",3,9,322321,68673,514,708,36837,"",1.93,0.29,0.32,0.39,0.12,1.12,1.12,"",0,0.0,1,12.5,15031,4.9,3798,5.9,-297,-36.6,-63,-8.2,-3244,-8.1
"04003","5","112","75","0","2021","A","N",14,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"04005","3","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",228.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","112","75","0","2021","A","",8,66,2507450,672802,10418,732,38088,"",0.87,0.61,0.73,0.63,0.92,1.20,1.20,"",2,33.3,6,10.0,347662,16.1,138565,25.9,4073,64.2,38,5.5,1991,5.5
