"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","112","55","0","2023","2","",256,2270,2289,2331,29942816,3500843,35526,1003,"",0.68,0.63,0.63,0.63,0.83,0.49,1.32,1.32,"",6,2.4,174,8.3,187,8.9,184,8.6,4764356,18.9,871129,33.1,8551,31.7,87,9.5
"01001","5","112","75","0","2023","2","",4,19,20,21,158526,45471,92,610,"",1.56,0.92,0.96,1.00,0.90,1.13,0.55,0.94,"",0,0.0,-1,-5.0,3,17.6,1,5.0,26729,20.3,-2546,-5.3,-469,-83.6,76,14.2
"01003","5","112","75","0","2023","2","",4,48,47,54,451532,60523,138,699,"",0.20,0.33,0.32,0.36,0.38,0.17,0.12,1.13,"",-1,-20.0,-2,-4.0,-3,-6.0,1,1.9,15844,3.6,2798,4.8,-300,-68.5,42,6.4
"01005","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","112","75","0","2023","2","",8,34,33,30,337718,29554,59,803,"",3.56,2.18,2.10,1.89,2.95,1.03,0.64,1.43,"",0,0.0,2,6.2,0,0.0,-3,-9.1,12307,3.8,-9330,-24.0,-213,-78.3,37,4.8
"01011","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","112","75","0","2023","2","",6,116,113,119,1727271,160866,2804,1145,"",0.89,1.50,1.47,1.54,2.67,1.11,5.42,1.78,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","112","75","0","2023","2","",3,21,23,27,199298,48673,1050,648,"",1.63,1.38,1.51,1.78,1.60,1.51,9.75,1.03,"",0,0.0,0,0.0,2,9.5,1,3.8,29535,17.4,21445,78.8,486,86.2,72,12.5
"01019","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","112","75","0","2023","2","",3,8,8,8,99054,6400,13,952,"",1.36,0.49,0.49,0.48,0.79,0.22,0.13,1.61,"",0,0.0,1,14.3,1,14.3,1,14.3,30146,43.7,4800,300.0,2,18.2,195,25.8
"01023","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",5.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","112","75","0","2023","2","",3,19,19,20,185679,26512,54,739,"",4.30,4.26,4.24,4.50,4.38,2.61,1.45,1.01,"",0,0.0,-1,-5.0,0,0.0,1,5.3,-16004,-7.9,-3029,-10.3,-313,-85.3,-63,-7.9
"01031","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","112","75","0","2023","2","",4,14,12,13,93889,35093,664,556,"",1.08,0.33,0.28,0.30,0.23,0.45,2.46,0.77,"",1,33.3,1,7.7,-4,-25.0,-2,-13.3,15334,19.5,19987,132.3,370,125.9,144,35.0
"01035","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","112","75","0","2023","2","",3,10,10,10,61175,16221,119,471,"",4.16,1.62,1.59,1.57,1.20,1.22,1.88,0.75,"",0,0.0,-1,-9.1,-1,-9.1,-1,-9.1,-3459,-5.4,-10330,-38.9,-280,-70.2,19,4.2
