"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","112","55","0","2023","3","",258,2264,2238,2224,37025532,1874168,10968,1270,"",0.68,0.61,0.61,0.61,1.00,0.34,0.53,1.63,"",10,4.0,109,5.1,77,3.6,103,4.9,2295716,6.6,-188454,-9.1,-9783,-47.1,25,2.0
"01001","5","112","75","0","2023","3","",4,16,14,13,132851,14337,29,713,"",1.54,0.76,0.67,0.63,0.75,0.50,0.26,1.09,"",0,0.0,-4,-20.0,-5,-26.3,-5,-27.8,-8723,-6.2,1782,14.2,-174,-85.7,140,24.4
"01003","5","112","75","0","2023","3","",4,52,47,46,789445,36312,79,1256,"",0.20,0.34,0.32,0.32,0.62,0.13,0.08,1.91,"",0,0.0,0,0.0,0,0.0,1,2.2,104336,15.2,-15727,-30.2,-314,-79.9,158,14.4
"01005","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","112","75","0","2023","3","",8,32,32,33,353054,12699,25,840,"",3.56,2.05,2.07,2.14,3.00,0.64,0.43,1.44,"",0,0.0,-1,-3.0,-2,-5.9,-2,-5.7,-4699,-1.3,-10915,-46.2,-141,-84.9,31,3.8
"01011","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","112","75","0","2023","3","",6,119,120,116,1898095,144713,2611,1234,"",0.89,1.54,1.55,1.52,2.99,1.35,6.71,1.95,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","112","75","0","2023","3","",3,31,27,25,234061,48014,1181,651,"",1.62,2.01,1.76,1.66,1.84,1.92,13.10,1.02,"",0,0.0,10,47.6,4,17.4,6,31.6,40105,20.7,16928,54.5,574,94.6,-59,-8.3
"01019","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","112","75","0","2023","3","",3,8,8,8,84753,0,0,815,"",1.36,0.48,0.49,0.49,0.63,0.00,0.00,1.28,"",0,0.0,1,14.3,1,14.3,1,14.3,5025,6.3,0,0.0,0,0.0,-61,-7.0
"01023","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",4.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","112","75","0","2023","3","",3,20,20,24,204117,16474,33,736,"",4.36,4.44,4.49,5.36,4.86,3.02,1.60,1.02,"",0,0.0,2,11.1,2,11.1,6,33.3,977,0.5,-5078,-23.6,-141,-81.0,-132,-15.2
"01031","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","112","75","0","2023","3","",3,10,10,11,64068,3946,29,477,"",4.16,1.56,1.57,1.74,1.29,0.44,0.52,0.80,"",0,0.0,-2,-16.7,-1,-9.1,0,0.0,1077,1.7,-3006,-43.2,-63,-68.5,49,11.4
"01043","5","112","75","0","2023","3","",10,195,191,193,2621605,141145,283,1045,"",1.85,3.59,3.53,3.59,5.61,1.66,1.06,1.57,"",-1,-9.1,1,0.5,-7,-3.5,0,0.0,-169879,-6.1,-75162,-34.7,-1294,-82.1,-56,-5.1
"01045","5","112","75","0","2023","3","",4,10,11,11,94618,12187,146,682,"",1.50,0.31,0.35,0.35,0.28,0.39,0.91,0.83,"",1,33.3,4,66.7,5,83.3,7,175.0,38617,69.0,9131,298.8,124,563.6,-126,-15.6
"01047","5","112","75","0","2023","3","",7,36,36,34,417206,19918,41,908,"",2.96,1.79,1.78,1.72,2.60,0.66,0.24,1.48,"",0,0.0,-5,-12.2,-3,-7.7,-1,-2.9,7335,1.8,-12233,-38.0,-244,-85.6,86,10.5
"01049","5","112","75","0","2023","3","",22,191,190,193,2085942,251668,1238,839,"",6.34,4.66,4.75,4.82,6.10,3.42,4.23,1.29,"",0,0.0,18,10.4,9,5.0,11,6.0,91638,4.6,-104295,-29.3,-2588,-67.6,-20,-2.3
"01051","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","112","75","0","2023","3","",12,36,39,43,219886,44365,88,430,"",8.04,3.66,4.07,4.50,3.19,3.17,1.89,0.78,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","112","75","0","2023","3","",7,20,20,19,184444,15614,42,721,"",16.67,6.19,6.22,6.02,7.91,2.66,1.81,1.29,"",0,0.0,-2,-9.1,-2,-9.1,-3,-13.6,-12597,-6.4,4004,34.5,-73,-63.5,32,4.6
"01065","5","112","75","0","2023","3","",18,69,72,71,764485,47722,290,832,"",23.23,15.05,15.47,15.25,20.44,8.49,14.76,1.34,"",-1,-5.3,-4,-5.5,2,2.9,3,4.4,1010,0.1,4413,10.2,-657,-69.4,-3,-0.4
"01067","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","112","75","0","2023","3","",6,5,5,5,35440,2200,4,545,"",2.11,0.18,0.18,0.18,0.16,0.05,0.03,0.86,"",0,0.0,-2,-28.6,-2,-28.6,-2,-28.6,-17017,-32.4,-2461,-52.8,-28,-87.5,-31,-5.4
