"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","112","55","0","2023","4","",257,2199,2164,2157,42163863,1585960,7037,1492,"",0.67,0.60,0.60,0.60,1.06,0.33,0.36,1.76,"",-1,-0.4,-21,-0.9,-39,-1.8,-22,-1.0,12053649,40.0,-8149,-0.5,-10358,-59.5,440,41.8
"01001","5","112","75","0","2023","4","",3,17,15,15,139344,7860,15,684,"",1.13,0.81,0.73,0.72,0.73,0.31,0.16,0.97,"",-1,-25.0,-2,-10.5,-3,-16.7,-3,-16.7,-5672,-3.9,-1829,-18.9,-112,-88.2,76,12.5
"01003","5","112","75","0","2023","4","",4,46,42,45,457909,18977,52,795,"",0.20,0.32,0.29,0.32,0.36,0.09,0.06,1.15,"",0,0.0,-1,-2.1,-3,-6.7,1,2.3,9851,2.2,4106,27.6,-68,-56.7,35,4.6
"01005","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","112","75","0","2023","4","",8,36,34,36,370024,17450,35,806,"",3.53,2.33,2.22,2.34,2.96,1.05,0.57,1.29,"",0,0.0,3,9.1,-2,-5.6,2,5.9,-32134,-8.0,-5530,-24.1,-125,-78.1,-95,-10.5
"01011","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","112","75","0","2023","4","",6,118,121,120,1802753,122172,2144,1159,"",0.88,1.56,1.63,1.63,2.64,1.31,5.99,1.65,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","112","75","0","2023","4","",3,24,24,23,200104,13460,363,650,"",1.58,1.56,1.56,1.50,1.38,0.57,2.81,0.89,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","112","75","0","2023","4","",3,23,23,22,216994,41189,82,736,"",4.36,4.90,4.98,4.80,4.60,8.39,4.26,0.94,"",0,0.0,4,21.1,4,21.1,5,29.4,21259,10.9,21665,111.0,-71,-46.4,-85,-10.4
"01031","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112","75","0","2023","4","",5,7,8,7,53083,5813,160,557,"",1.87,0.34,0.39,0.34,0.31,0.25,1.72,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","112","75","0","2023","4","",3,9,9,9,64019,1097,2,547,"",4.10,1.44,1.45,1.45,1.17,0.14,0.03,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","112","75","0","2023","4","",11,194,194,196,2307362,129470,247,912,"",2.01,3.64,3.67,3.70,4.73,1.84,1.08,1.29,"",0,0.0,-1,-0.5,1,0.5,6,3.2,-9298,-0.4,-34216,-20.9,-1032,-80.7,-13,-1.4
"01045","5","112","75","0","2023","4","",4,12,10,13,104633,14750,29,690,"",1.48,0.38,0.32,0.42,0.28,0.55,0.22,0.76,"",0,0.0,3,33.3,0,0.0,4,44.4,-27526,-20.8,-4601,-23.8,-421,-93.6,-399,-36.6
"01047","5","112","75","0","2023","4","",7,33,32,31,415704,6709,13,999,"",2.97,1.64,1.63,1.59,2.38,0.27,0.09,1.47,"",0,0.0,0,0.0,0,0.0,-4,-11.4,-26001,-5.9,-18551,-73.4,-204,-94.0,-20,-2.0
"01049","5","112","75","0","2023","4","",21,192,187,176,2046367,174393,746,851,"",5.98,4.78,4.68,4.41,5.60,3.11,4.67,1.21,"",-1,-4.5,5,2.7,6,3.3,-5,-2.8,113856,5.9,-47996,-21.6,-1823,-71.0,39,4.8
