"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","112","55","0","2023","A","",257,2235,141210550,24142355,134965,1215,63193,"",0.68,0.62,0.96,0.56,0.88,1.56,1.56,"",6,2.4,104,4.9,24990216,21.5,3047063,14.4,-65849,-32.8,166,15.8,8647,15.9
"01001","5","112","75","0","2023","A","",4,17,562045,180270,361,649,33723,"",1.54,0.82,0.80,0.82,0.41,1.00,1.00,"",0,0.0,-2,-10.5,24158,4.5,7234,4.2,-1509,-80.7,105,19.3,5413,19.1
"01003","5","112","75","0","2023","A","",4,47,2146294,433933,1189,883,45910,"",0.20,0.33,0.45,0.24,0.19,1.39,1.39,"",-1,-20.0,-1,-2.1,148076,7.4,-27875,-6.0,-2393,-66.8,85,10.7,4425,10.7
"01005","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","112","75","0","2023","A","",8,34,1425024,301859,603,812,42223,"",3.55,2.20,3.11,1.92,1.28,1.43,1.42,"",0,0.0,-4,-10.5,-58004,-3.9,-71643,-19.2,-2011,-76.9,61,8.1,3196,8.2
"01011","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","112","75","0","2023","A","",6,117,7459300,1416747,17025,1223,63619,"",0.89,1.53,2.89,1.76,6.11,1.88,1.88,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","112","75","0","2023","A","",3,24,809567,247608,4315,644,33499,"",1.62,1.58,1.60,1.37,6.52,1.01,1.01,"",0,0.0,3,14.3,120384,17.5,43868,21.5,918,27.0,8,1.3,418,1.3
"01019","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","112","75","0","2023","A","",3,8,352095,64000,528,864,44948,"",1.36,0.50,0.69,0.36,0.75,1.42,1.42,"",0,0.0,1,14.3,37595,12.0,-8000,-11.1,-296,-35.9,39,4.7,2062,4.8
"01023","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
