state_code,time,subtype,1,2,3,4,5,6
1,2023-11,turkeys,0.003995002000000025,0.003995002000000025,0.006982021987002929,0.001998999999999973,0.001998999999999973,0.0
1,2023-12,ckn-broilers,0.06119936092111178,0.05362659729892261,0.05454905394046472,0.0158874687124686,0.008966069915060992,0.007973049945036004
1,2023-12,ckn-layers,0.046023295771237316,0.044093216087534914,0.0315517159088029,0.027674111643141375,0.007974043959020016,0.006982021987002929
1,2023-12,ckn-pullets,0.913434217608826,0.821536642,0.6726556720000001,0.53047,0.44700000000000006,0.37262799999999996
1,2023-12,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12,milk,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12,turkeys,0.0069850089999999865,0.005986015991002014,0.002998000000000056,0.001998999999999973,0.001998999999999973,0.0010000000000000009
1,2024-01,ckn-broilers,0.046945576265354005,0.033458506402568755,0.029599214933330953,0.016869605114175124,0.007972055930055899,0.008965076895090962
1,2024-01,ckn-layers,0.0498891045345059,0.028624913035664057,0.020806053291892224,0.013915293361905112,0.014907314349860257,0.011936199594559493
1,2024-01,ckn-pullets,0.894211894,0.7924157920000001,0.6596816590000001,0.521,0.41758300000000004,0.355
1,2024-01,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01,milk,0.0010000000000000009,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0
1,2024-01,turkeys,0.002998000000000056,0.002997000999999999,0.0010000000000000009,0.0,0.0010000000000000009,0.0
1,2024-02,ckn-broilers,0.03735565955085274,0.028606392416562265,0.007974043959020016,0.01686763293685356,0.003994003998999962,0.0059850199850060015
1,2024-02,ckn-layers,0.041216847197721784,0.025721653904823727,0.019824897032665656,0.008968057943028906,0.002997000999999999,0.0059910039999999665
1,2024-02,ckn-pullets,0.911089,0.807,0.662,0.5424580000000001,0.42999999999999994,0.348
1,2024-02,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-02,milk,0.0010000000000000009,0.0,0.0010000000000000009,0.001998999999999973,0.0,0.0
1,2024-02,turkeys,0.001998999999999973,0.0010000000000000009,0.0,0.0,0.0,0.0
1,2024-03,ckn-broilers,0.01588351645330688,0.008965076895090962,0.010946155706377692,0.0059850199850060015,0.006981024984004214,0.010946155706377692
1,2024-03,ckn-layers,0.013913317239258705,0.005986015991002014,0.006980029975011015,0.00995710384514592,0.002997000999999999,0.012934173739224897
1,2024-03,ckn-pullets,0.897308691103,0.787,0.649054944352,0.526,0.42599999999999993,0.37063
1,2024-03,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-03,milk,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0010000000000000009
1,2024-03,turkeys,0.001998999999999973,0.0,0.0,0.0010000000000000009,0.0,0.0
1,2024-04,ckn-broilers,0.015883516453306767,0.011937189637455603,0.006981024984003992,0.006979034965020947,0.01884573469507378,0.01785569377504359
1,2024-04,ckn-layers,0.010950121827142945,0.013911339131569944,0.007973049945036004,0.003995002000000025,0.009960081909052176,0.01588746277518127
1,2024-04,ckn-pullets,0.9140860000000001,0.817183,0.659,0.552,0.43900000000000006,0.368533464
1,2024-04,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-04,milk,0.0,0.0,0.0,0.0,0.0010000000000000009,0.0
1,2024-04,turkeys,0.0,0.0,0.0010000000000000009,0.0,0.001998999999999973,0.0
1,2024-05,ckn-broilers,0.013910351066779514,0.007974043959020016,0.00995908988508587,0.012924263394964886,0.013911339131569944,0.03442891792636016
1,2024-05,ckn-layers,0.010949130795200879,0.007973049945036004,0.008969050960011993,0.004991006998000036,0.025715788705659604,0.04313733048404289
1,2024-05,ckn-pullets,0.929,0.814186,0.673,0.56044,0.446554,0.370524841264
1,2024-05,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-05,milk,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0030000000000000027
1,2024-05,turkeys,0.0,0.0010000000000000009,0.0010000000000000009,0.0,0.0010000000000000009,0.002998000000000056
1,2024-06,ckn-broilers,0.01094714674130104,0.011939171705315887,0.011940163730275954,0.020805072135632652,0.03636199122394057,0.0667927174135925
1,2024-06,ckn-layers,0.005986015991002014,0.004990009995000988,0.008966069915061103,0.018840789431792793,0.03929837652503121,0.05656086745575484
1,2024-06,ckn-pullets,0.903,0.798,0.661339,0.5594410000000001,0.4656812426110001,0.361204226492716
1,2024-06,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-06,milk,0.0,0.0,0.0,0.0,0.0,0.001998999999999973
1,2024-06,turkeys,0.001998999999999973,0.0,0.0010000000000000009,0.0010000000000000009,0.0069860080000000435,0.003994003998999962
1,2024-07,ckn-broilers,0.008964083874125839,0.0148974277924383,0.01785470571025305,0.04119468319048214,0.08812592543302966,0.05740154305693013
1,2024-07,ckn-layers,0.014904345224129978,0.014902367119412507,0.016873549456950077,0.027665299955508038,0.06693029138404816,0.04121103839627893
1,2024-07,ckn-pullets,0.92,0.796,0.676647676,0.5613186804400001,0.4653768360763788,0.37126000000000003
1,2024-07,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-07,milk,0.0,0.001998999999999973,0.0010000000000000009,0.0,0.0,0.001998999999999973
1,2024-07,turkeys,0.0010000000000000009,0.0,0.001998999999999973,0.001998999999999973,0.004994000000000054,0.003997000000000028
1,2024-08,ckn-broilers,0.009955119790251765,0.02374462317410131,0.05074060623516086,0.069603622514124,0.04885933632941386,0.03152738564017521
1,2024-08,ckn-layers,0.007975039965015918,0.012928227538629322,0.03353848562775541,0.07446781939586344,0.0479187780735304,0.05655418866545869
1,2024-08,ckn-pullets,0.9001,0.804196,0.673653673,0.5500696940788532,0.4408043856171905,0.37413934340174204
1,2024-08,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-08,milk,0.001998999999999973,0.0,0.0,0.0,0.0,0.0
1,2024-08,turkeys,0.0,0.001998999999999973,0.002998000000000056,0.002998000000000056,0.003994003998999962,0.001998999999999973
1,2024-09,ckn-broilers,0.02666361886622315,0.0459685370374997,0.09087255460435095,0.0649649451626757,0.060293333778678404,0.03346723043212829
1,2024-09,ckn-layers,0.021785247238600314,0.03928380893909489,0.06311474627194402,0.057520157960597174,0.039292526909535,0.021790163851013178
1,2024-09,ckn-pullets,0.92,0.8183638179999999,0.6663558783085615,0.5502563858080001,0.44311544199999997,0.39481917960699997
1,2024-09,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-09,milk,0.0,0.0010000000000000009,0.0020000000000000018,0.002997000999999999,0.0010000000000000009,0.0010000000000000009
1,2024-09,turkeys,0.0010000000000000009,0.008973030988000064,0.005988009996999999,0.0039959999999999996,0.003995002000000025,0.002997000999999999
1,2024-10,ckn-broilers,0.058381215058146974,0.07332141127025993,0.0564504014603282,0.05074158423914055,0.029598313143302968,0.02666362082168483
1,2024-10,ckn-layers,0.03350232311050083,0.06224261880928372,0.04604064030312116,0.04024069583831558,0.02375151787837604,0.014902365140321616
1,2024-10,ckn-pullets,0.901395406395901,0.8073541258151522,0.670652023316338,0.559651805084014,0.45055,0.368
1,2024-10,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-10,milk,0.0,0.0010000000000000009,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
1,2024-10,turkeys,0.002998000000000056,0.006981024984003992,0.003997000000000028,0.004991006998000036,0.001998999999999973,0.0010000000000000009
1,2024-11,ckn-broilers,0.08077761919383608,0.05074537159939674,0.053604576095748424,0.03734889395486629,0.02569322694296483,0.007975037972008048
1,2024-11,ckn-layers,0.07810674902542936,0.03351099955497372,0.041266306025031785,0.0354420621873105,0.019832785702398437,0.00897004596700901
1,2024-11,ckn-pullets,0.9023915101960001,0.7974243324853486,0.657065863448965,0.5328731878755311,0.42914342799999994,0.3413193400000001
1,2024-11,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11,milk,0.0010000000000000009,0.0,0.0,0.002997000999999999,0.0,0.0
1,2024-11,turkeys,0.003994003998999962,0.002998000000000056,0.0059890060000000744,0.0,0.0010000000000000009,0.0010000000000000009
1,2024-12,ckn-broilers,0.06306947678622299,0.06971314869592848,0.0373420952460678,0.020803117712822505,0.01589141501849456,0.008965076895090962
1,2024-12,ckn-layers,0.04984013714153268,0.0498564430527928,0.033511015265188404,0.019825889040796962,0.013916287370923097,0.008968057943029017
1,2024-12,ckn-pullets,0.9224669092472982,0.8019932103926021,0.678643678,0.546,0.4422366422394399,0.346
1,2024-12,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-12,milk,0.0010000000000000009,0.0010000000000000009,0.001998999999999973,0.0,0.0,0.0
1,2024-12,turkeys,0.002997000999999999,0.0010000000000000009,0.0010000000000000009,0.001998999999999973,0.0,0.003994003998999962
1,2025-01,ckn-broilers,0.8032720045258176,0.37427552459770486,0.66673812414267,0.8551899218854884,0.929283574283929,0.9342636701320001
1,2025-01,ckn-layers,0.044116297921385494,0.030580359386241374,0.025701050695639438,0.00995611181819589,0.009958097860126025,0.002997000999999999
1,2025-01,ckn-pullets,0.9142577420860001,0.804391804,0.665669665,0.536464,0.45500000000000007,0.36
1,2025-01,ducks,0.0,0.0,0.0,0.0,0.0,0.0
1,2025-01,milk,0.0,0.0,0.0,0.0010000000000000009,0.0,0.0010000000000000009
1,2025-01,turkeys,0.0,0.001998999999999973,0.003994003998999962,0.0010000000000000009,0.0,0.0
2,2023-01,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-01,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-01,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-01,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-01,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-01,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-02,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-02,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-02,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-02,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-02,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-02,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-03,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-03,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-03,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-03,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-03,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-03,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-04,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-04,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-04,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-04,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-04,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-04,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-05,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-05,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-05,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-05,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-05,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-05,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-06,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-06,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-06,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-06,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-06,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-06,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-07,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-07,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-07,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-07,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-07,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-07,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-09,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-09,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-09,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-09,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-09,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-09,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-10,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-10,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-10,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-10,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-10,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-10,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-11,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-11,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-11,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-11,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-11,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-11,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-02,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-02,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-02,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-02,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-02,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-02,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-03,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-03,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-03,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-03,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-03,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-03,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-04,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-04,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-04,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-04,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-04,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-04,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-05,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-05,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-05,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-05,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-05,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-05,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-06,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-06,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-06,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-06,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-06,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-06,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-07,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-07,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-07,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-07,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-07,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-07,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-09,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-09,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-09,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-09,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-09,milk,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-09,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-10,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-10,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-10,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-10,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-10,milk,1.0,0.0,0.393,0.613,0.739,0.82
2,2024-10,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-11,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-11,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-11,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-11,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-11,milk,1.0,0.0,0.4,0.622,0.737,0.812
2,2024-11,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-12,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-12,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-12,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-12,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-12,milk,1.0,0.0,0.385,0.623,0.751,0.843
2,2024-12,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
2,2025-01,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
2,2025-01,ckn-layers,0.0,0.0,0.0,0.0,0.0,0.0
2,2025-01,ckn-pullets,0.0,0.0,0.0,0.0,0.0,0.0
2,2025-01,ducks,0.0,0.0,0.0,0.0,0.0,0.0
2,2025-01,milk,1.0,0.0,0.375,0.589,0.73,0.824
2,2025-01,turkeys,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-01,ckn-broilers,0.0,0.0,0.0,0.0,0.0,0.0
